order_id,date,email,first_name,last_name,address,country,item,size,qty
01HPYDXJMNQ9J8PWHVKQVZY4S0,1/24/2023,awelds0@foxnews.com,Allyce,Welds,679 Barnett Street,Brazil,Tshirt,Medium,2
01HPYDXJQ0WDD4B01N723MHGYB,11/5/2023,lbernardi1@reference.com,Leontyne,Bernardi,417 Melby Plaza,Peru,Jacket,Large,3
01HPYDXJQ3ZTDAD7HFVT4C7G8T,10/23/2023,aburlingame2@nbcnews.com,Abbott,Burlingame,0 Grover Center,Brazil,Hat,X-Large,4
01HPYDXJQ5W11A5TC3TR14P4H4,8/16/2023,mstanlike3@lycos.com,Mildred,Stanlike,80629 Moose Place,Argentina,Gloves,Medium,4
01HPYDXJQ76D7BSC9PW7JVV2QC,2/10/2023,czambonini4@fc2.com,Clim,Zambonini,04692 Crownhardt Terrace,Sweden,Hat,X-Large,1
01HPYDXJQ9N3H6K9J3C41PTTMW,7/31/2023,cstanlack5@freewebs.com,Charissa,Stanlack,4 Karstens Pass,Argentina,Hoody,Large,1
01HPYDXJQCERT857SZSSRAFDWP,1/1/2023,bickov6@digg.com,Berkeley,Ickov,23730 Macpherson Parkway,Brazil,Jacket,X-Large,3
01HPYDXJQEZPXX8JNDQBNSRQYR,9/24/2023,ahards7@biblegateway.com,Alfie,Hards,6 3rd Drive,Sweden,Tshirt,Medium,2
01HPYDXJQGKFZTRGWA7VG01Y8X,4/10/2023,ejervis8@prlog.org,Euphemia,Jervis,459 Maryland Terrace,France,Tshirt,Medium,4
01HPYDXJQJN99M70ZEJNGJ79P0,10/15/2023,lkeslake9@msu.edu,Les,Keslake,36 Merry Point,France,Tshirt,Large,1
01HPYDXJQMWKF8AHKP4DTSQFZE,2/11/2023,lloosleya@xinhuanet.com,Linoel,Loosley,0 Cascade Center,United States,Hoody,X-Large,4
01HPYDXJQP7RAHGPDTD825VKF8,4/2/2023,rstpierreb@europa.eu,Rebekkah,St Pierre,478 Prairieview Terrace,Brazil,Hat,Medium,4
01HPYDXJQRMX9DQSTNMPC18SC9,7/6/2023,kreynishc@bbb.org,Kleon,Reynish,7 Dennis Junction,Peru,Tshirt,XX-Large,3
01HPYDXJQTN7BWFJAYG5NVEJDK,3/5/2023,ephebyd@lulu.com,Esther,Pheby,473 International Hill,France,Hoody,Large,3
01HPYDXJQW8F70Y2SVNE48MBX0,6/11/2023,cmadgwicke@salon.com,Cam,Madgwick,9 Fremont Pass,United States,Scarf,Large,2
01HPYDXJQY8HB906NVV98YKHVV,9/29/2023,tmclemanf@cbc.ca,Terri-jo,McLeman,042 Anniversary Center,Norway,Hoody,Medium,1
01HPYDXJR00ZG3A3WBPAFKMJKP,2/3/2023,scarwithimg@ebay.com,Stafani,Carwithim,33957 South Road,Nigeria,Tshirt,Medium,3
01HPYDXJR261YP2FVFK69G3JJE,5/25/2023,rbunclarkh@imgur.com,Raimundo,Bunclark,78 Cottonwood Way,Brazil,Hoody,Medium,2
01HPYDXJR55C4D135HQEE917RD,4/22/2023,akelsowi@un.org,Ali,Kelsow,53 Basil Crossing,Brazil,Shorts,Medium,2
01HPYDXJR725VF78K8E694F1PE,7/22/2023,ybletsorj@1und1.de,Yoshi,Bletsor,949 Oak Valley Drive,Brazil,Tshirt,XX-Large,3
01HPYDXJR9N1WJG9E1YBZWQSRK,11/6/2023,wledgewayk@123-reg.co.uk,Wylie,Ledgeway,72 Nova Junction,Canada,Tshirt,Large,3
01HPYDXJRB38DTX60DK5H8NHGQ,4/29/2023,bmalbonl@networkadvertising.org,Blondell,Malbon,586 Pepper Wood Alley,Bosnia and Herzegovina,Tshirt,Medium,1
01HPYDXJRDYP4BPTQE28H34NDH,2/28/2023,nandrieum@youtube.com,Nichole,Andrieu,31 Mendota Avenue,France,Sweater,Small,3
01HPYDXJRFVVZJ57DH8G0FB58D,9/10/2023,nbraimn@creativecommons.org,Nannette,Braim,20 Ludington Crossing,Argentina,Scarf,Medium,4
01HPYDXJRHWG01RKY24935J0AG,8/10/2023,tcunnaho@amazonaws.com,Thain,Cunnah,61 Bultman Drive,Australia,Tshirt,XX-Large,2
01HPYDXJRK734NB9Y5EVNR34SK,3/13/2023,rspellicyp@google.ca,Ruben,Spellicy,46523 Di Loreto Park,Ireland,Hoody,Medium,1
01HPYDXJRN1HQV43SS7BE2FB3G,12/15/2023,jdorwoodq@qq.com,Janene,Dorwood,922 Lakeland Place,United States,Sweater,Small,2
01HPYDXJRQYDVM16N81D6DRHSQ,9/15/2023,lwemyssr@taobao.com,Liz,Wemyss,9 Susan Hill,Peru,Tshirt,X-Large,3
01HPYDXJRSS93DBZ1SVK7BTS85,7/28/2023,dnieces@list-manage.com,Danny,Niece,13136 Pleasure Trail,Nigeria,Hoody,Medium,1
01HPYDXJRW5GBV4XV2G2STAJF6,11/13/2023,gphettet@biglobe.ne.jp,Graehme,Phette,41 Rutledge Plaza,Sweden,Tshirt,X-Large,3
01HPYDXJRYTBWKSPQA9E0TKQEQ,10/30/2023,dmaffeyu@nps.gov,Daron,Maffey,484 Westerfield Alley,Norway,Hoody,X-Large,2
